station_id,year,month,day_type,rides
40010,2001,1,A,661.5
40010,2001,1,U,394.0
40010,2001,1,W,1480.8
40010,2001,2,A,639.5
40010,2001,2,U,400.3
40010,2001,2,W,1527.8
40010,2001,3,A,731.0
40010,2001,3,U,408.5
40010,2001,3,W,1558.5
40010,2001,4,A,750.8
40010,2001,4,U,452.8
40010,2001,4,W,1552.0
40010,2001,5,A,751.0
40010,2001,5,U,500.0
40010,2001,5,W,1631.2
40010,2001,6,A,877.0
40010,2001,6,U,561.5
40010,2001,6,W,1657.1
40010,2001,7,A,801.5
40010,2001,7,U,629.7
40010,2001,7,W,1653.0
40010,2001,8,A,692.8
40010,2001,8,U,535.3
40010,2001,8,W,1571.4
40010,2001,9,A,745.8
40010,2001,9,U,507.7
40010,2001,9,W,1595.7
40010,2001,10,A,713.3
40010,2001,10,U,479.8
40010,2001,10,W,1637.8
40010,2001,11,A,737.5
40010,2001,11,U,452.2
40010,2001,11,W,1563.8
40010,2001,12,A,693.4
40010,2001,12,U,422.7
40010,2001,12,W,1387.9
40010,2002,1,A,642.5
40010,2002,1,U,411.4
40010,2002,1,W,1503.5
40010,2002,2,A,707.0
40010,2002,2,U,455.5
40010,2002,2,W,1536.9
40010,2002,3,A,682.0
40010,2002,3,U,434.4
40010,2002,3,W,1506.8
40010,2002,4,A,731.0
40010,2002,4,U,460.0
40010,2002,4,W,1594.1
40010,2002,5,A,712.8
40010,2002,5,U,486.2
40010,2002,5,W,1633.5
40010,2002,6,A,931.0
40010,2002,6,U,639.0
40010,2002,6,W,1666.2
40010,2002,7,A,842.8
40010,2002,7,U,625.0
40010,2002,7,W,1701.3
40010,2002,8,A,884.6
40010,2002,8,U,625.3
40010,2002,8,W,1651.4
40010,2002,9,A,892.0
40010,2002,9,U,586.0
40010,2002,9,W,1846.0
40010,2002,10,A,835.5
40010,2002,10,U,577.3
40010,2002,10,W,1857.3
40010,2002,11,A,803.4
40010,2002,11,U,488.2
40010,2002,11,W,1726.5
40010,2002,12,A,776.8
40010,2002,12,U,472.3
40010,2002,12,W,1529.0
40010,2003,1,A,676.3
40010,2003,1,U,429.0
40010,2003,1,W,1553.6
40010,2003,2,A,731.8
40010,2003,2,U,467.8
40010,2003,2,W,1616.8
40010,2003,3,A,771.4
40010,2003,3,U,507.0
40010,2003,3,W,1608.1
40010,2003,4,A,736.3
40010,2003,4,U,496.8
40010,2003,4,W,1635.0
40010,2003,5,A,770.0
40010,2003,5,U,513.2
40010,2003,5,W,1636.6
40010,2003,6,A,882.0
40010,2003,6,U,627.2
40010,2003,6,W,1709.3
40010,2003,7,A,878.8
40010,2003,7,U,659.2
40010,2003,7,W,1752.7
40010,2003,8,A,886.6
40010,2003,8,U,595.4
40010,2003,8,W,1665.7
